,0,1
317,"Предприятие лэдзӧ офиснӧй, офсетнӧй, газет бумага, тара вылӧ картон да кос товарнӧй целлюлоза.","Предприятие выпускает офисную, офсетную, газетную бумагу, тарный картон и сухую товарную целлюлозу."
318,"Быд во Монди СЛПК вӧчӧ 1,1 миллион тонна дась прӧдукция.","Мощности Монди СЛПК позволяют ежегодно производить около 1,1 млн тонн готовой продукции."
319,"Производство вылын уджалӧ 4 500 морт, сы лыдын компаниялӧн республикаса сизим районын меститчӧм вӧр лэдзан ас участокъясын уджалысьяс.","В производственном цикле задействованы около 4 500 человек, в том числе сотрудники собственных лесозаготовительных участков компании, расположенных в семи районах республики."
320,Коми язык,Русский язык
321,Владимир Уйба аддзысьліс Сыктывкарса Краснозатонскӧй посёлокын олысьяскӧд ,Владимир Уйба встретился с жителями сыктывкарского посёлка Краснозатонский 
322,Аддзысьлӧмыс вӧлі рака тӧлысь 3 лунӧ посёлокса библиотекаын Краснозатонскӧйын олысьяслӧн корӧм серти.,Встреча состоялась 3 марта в местной библиотеке по приглашению жителей посёлка.
323,"Сёрнитісны посёлоксӧ юан ваӧн могмӧдӧм, туйяс да челядьлы площадкаяс дзоньталӧм, мутас мичмӧдӧм, Краснозатонскӧйын Уна мога шӧрин восьтӧм да мукӧдтор йылысь.","В ходе беседы затронуты вопросы обеспечения посёлка питьевой водой, ремонта дорог и детских площадок, благоустройства территорий, открытия в Краснозатонском офиса МФЦ и другие."
324,"Аддзысьлӧм дырйи вӧліны Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Дмитрий Самоваров, Сыктывкарса мэр Наталья Хозяинова, Коми Республикаса Каналан Сӧветын социальнӧй политика комитетӧн веськӧдлысь Надежда Дорофеева, Коми Республикаса стрӧитчан, оланін да коммунальнӧй овмӧс министр Игорь Кузьмичев, Коми Республикаса вынйӧр сӧвмӧдан да спорт министр Виталий Савилов, видз-му овмӧс да потребительскӧй рынок министр Денис Шаронов.","Во встрече приняли участие заместитель Председателя Правительства Республики Коми Дмитрий Самоваров, мэр Сыктывкара Наталья Хозяинова, председатель Комитета Государственного Совета Республики Коми по социальной политике Надежда Дорофеева, министр строительства и жилищно-коммунального хозяйства Республики Коми Игорь Кузьмичев, министр физической культуры и спорта Республики Коми Виталий Савилов, министр сельского хозяйства и потребительского рынка Денис Шаронов."
325,"Посёлокын ветеранъяслӧн сӧветӧн веськӧдлысь Николай Алексеевский юӧртіс, мый Краснозатонскӧйын ваӧн могмӧдан системасӧ колӧ нин важӧн дзоньтавны, ӧд кӧдзыд ваыс петӧ гудыр да сорасъясӧн.","Председатель совета ветеранов посёлка Николай Алексеевский сообщил, что система водоснабжения населённого пункта давно требует ремонта. Холодная вода мутная и с примесями."
326,Та вӧсна колӧ вежны ваӧн могмӧдан системасӧ да колӧ стрӧитны водовод.,Необходимы замена системы водоснабжения и строительство водовода.
327,Краснозатонскӧйын олысьясӧс бур юан ваӧн могмӧдан да налы васӧ унджык вайӧм серти уджъяссӧ нуӧдӧны нин.,Работы по обеспечению жителей Краснозатонского качественной питьевой водой и по увеличению её поставки населению уже ведутся.
328,"2020 воын муниципалитетлӧн техническӧй задание серти дасьтӧма техническӧй решениеяс да мероприятиеяс, кутшӧмъясӧс сӧгласуйтӧма Коми Республикаын Роспотребнадзорлӧн веськӧдланінкӧд.","В 2020 году по техническому заданию муниципалитета разработаны технические решения и мероприятия, которые согласованы с Управлением Роспотребнадзора по Республики Коми."
329,Мероприятиеяссӧ збыльмӧдӧм серти сӧгласуйтӧм кадколастыс – 2023 воӧдз.,Согласованный срок реализации этих мероприятий – по 2023 год.
330,Ӧткымын мероприятие серти муниципалитет пырӧдчас «Сӧстӧм ва» федеральнӧй уджтасӧ.,По отдельным мероприятиям предполагается участие муниципалитета в федеральной программе «Чистая вода».
331,Ӧні уджалысь скважинаяслӧн вынйӧрыс оз тырмы.,"Кроме того, в связи с недостаточностью мощности имеющихся скважин."
332,Та вӧсна 2019 воын заводитісны збыльмӧдны «Краснозатонскӧй да Вылыс Максаковка кар кодь посёлокъяссӧ ваӧн могмӧдӧм» инвестиция проект.,в 2019 году началась реализация инвестиционного проекта «Водоснабжение пгт. «Краснозатонский» и пгт. «Верхняя Максаковка».
333,"Сы серти геология боксянь туялӧма мупытшкӧсса ва видзассӧ, лӧсьӧдӧма куим выль скважина.","В рамках этого проекта уже проведена геологическая разведка месторождений подземных запасов воды, обустроены три новых скважины."
334,Ӧні вынсьӧдӧны туялӧм видзассӧ да санитария боксянь видзан зонаяссӧ.,Сейчас идёт работа по утверждению разведанных запасов и санитарно-защитных зон.
335,Уджъяссӧ помаласны 2021 вося гожӧмын.,Эти работы должны завершиться летом 2021 года.
336,Та бӧрын дасьтасны скважинаяссяньыс выль отводъяс стрӧитӧм вылӧ проектно-сметнӧй документация.,Затем будет организована разработка проектно-сметной документации (ПСД) на строительство новых водоводов от этих скважин.
337,Посёлокын старейшинаяслӧн сӧветӧ пырысь Стефания Миролюбова корис восьтыны Краснозатонскӧйын Уна мога шӧрин.,Член совета старейшин посёлка Стефания Миролюбова высказала пожелание об открытии в Краснозатонском офиса МФЦ.
338,Рака тӧлысь 1 лунсянь Уна мога шӧринысь уджалысьяс ӧтчыдысь вежоннас примитӧны йӧзсӧ администрацияса ичӧт жырйын.,"С 1 марта в посёлке организовано выездное обслуживание, но один раз в неделю в небольшом помещении администрации."
339,А Краснозатонскӧйын ӧні олӧ 15 сюрс морт.,А между тем в Краснозатонском проживает уже 15 тысяч жителей.
340,"Сыктывкарса мэр Наталья Хозяиновалӧн кывъяс серти, республика сетіс муниципалитетлы Ухта улича кузя здание.","По словам мэра Сыктывкара Натальи Хозяиновой, муниципалитет получил от республики в собственность здание на улице Ухтинская."
341,"Сэні эмӧсь овтӧм жыръяс, кытчӧ и позьӧ восьтыны Уна мога шӧринлысь офис.","Там есть нежилые помещения, которые можно использовать для размещения офиса МФЦ."
342,Но жыръяслысь статуссӧ индӧм да найӧс дзоньталӧм вылӧ колӧ кад.,Но для определения статуса помещений и ремонта потребуется время.
343,"Владимир Уйба тшӧктіс Наталья Хозяиновалы аддзыны жыр, кӧні позьӧ недыр кад кежлӧ восьтыны Уна мога шӧринлы офиссӧ.",Владимир Уйба поручил Наталье Хозяиновой проработать вопрос с предоставлением временного помещения для открытия офиса МФЦ.
344,"Посёлокын аньяслӧн сӧветӧн веськӧдлысь Софья Чиркова кыпӧдіс посёлокын туйяс, тротуаръяс дзоньталӧм да стрӧитӧм серти юалӧм.",Председатель женского совета посёлка Софья Чиркова подняла вопрос о ремонте и строительстве дорог и тротуаров в посёлке.
345,"Сылӧн кывъяс серти, кызвынсӧ на пиысь колӧ нин дзоньтавны.","По её словам, большая часть из них находится в неудовлетворительном состоянии."
346,"Удж, Судно дзоньталан, Ухта, Ломоносов, Корабельнӧй, Флот да Юдор уличаяс кузя асфальтсӧ колӧ капитальнӧя дзоньтавны.","Требуется капитальный ремонт асфальтового покрытия по улицам Трудовая, Судоремонтная, Ухтинская, Ломоносова, Корабельная, Флотская, Речная."
347,"Таысь кындзи, тротуаръясыс абуӧсь Судно дзоньталан, Ломоносов, Корабельнӧй да Юдор уличаяс кузя.","Кроме этого, отсутствуют и тротуары, в частности по ул. Судоремонтная, Ломоносова, Корабельная и Речная."
348,2021 воын «Безопаснӧй да бур автомашина туйяс» национальнӧй проект серти кӧсйӧны дзоньтавны Корабельнӧй улича кузя машинаӧн ветлан туйяс (Краснозатонскӧй уличасянь Удж уличаӧдз).,В 2021 году по национальному проекту «Безопасные и качественные автомобильные дороги» запланированы работы по ремонту проезжей части улицы Корабельная (от ул. Краснозатонская до ул. Трудовая).
349,"Туй веркӧс вылысь вылысса слӧйсӧ вежасны, выльмӧдасны бордюръяссӧ, лӧсьӧдасны подӧн ветлысьяслы туйяс.","Будут произведены демонтаж изношенных и укладка новых верхних слоев дорожного покрытия, восстановление бордюров, а также обустройство тротуаров."
350,Сідзжӧ 2021 во вылӧ планын – дасьтыны Ломоносов улича кузя (Удж уличасянь Судно дзоньталан уличаӧдз) машинаӧн ветлан туй пӧлӧн тротуаръяс вӧчӧм вылӧ проектно-сметнӧй документация.,Также на 2021 год запланирована разработка проектно-сметной документации на строительство тротуара вдоль проезжей части ул. Ломоносова (от ул. Трудовая до ул. Судостроительная).
351,Инженернӧй туялӧмъяссӧ нуӧдӧма нин.,Инженерные изыскания уже проведены.
352,"Проектсӧ кӧсйӧны збыльмӧдны сэк, кор лоас дась проектно-сметнӧй документация да лоӧ вӧчӧма канму экспертиза.",Реализация проекта планируется после разработки и прохождения государственной экспертизы ПСД.
353,Судно дзоньталан улича кузя машинаӧн ветлан туй пӧлӧн тротуаръяс лӧсьӧдӧм могысь колӧ на дасьтыны проектно-сметнӧй документация.,Для устройства тротуара вдоль проезжей части по ул. Судостроительная необходима разработка проектно-сметной документации.
354,"Сы вӧсна мый тротуаръяс лӧсьӧдӧмыс лоӧ капитальнӧя стрӧитан объектӧн, колӧ вӧчны планируйтан бала, межуйтан бала, сетны стрӧитчӧм улӧ му.","Кроме того, поскольку строительство тротуаров является объектом капитального строительства, ещё нужно выполнить проект планировки, проект межевания и решить вопрос с отводом земли под строительство."
355,Тайӧ объект серти помшуӧмсӧ примитасны содтӧд обследование нуӧдӧм бӧрын.,Решение по данному объекту будет принято после дополнительного обследования.
356,"Посёлокса олысьяс аттьӧалісны Коми Республикаса Юралысьӧс,  накӧд аддзысьлӧмысь, Краснозатонскӧй посёлоксӧ сӧвмӧдӧмын мытшӧдъяс да вӧзйӧмъяс видлалӧмысь.","Жители посёлка поблагодарили Главу Республики Коми за возможность личной встречи, обсуждения актуальных проблем и предложений по развитию Краснозатонского."
357,"Владимир Уйба пасйис, мый татшӧм ногӧн йӧзкӧд йитӧд кутӧмыс зэв бур, да вӧзйис водзӧ нуӧдны татшӧм аддзысьлӧмъяссӧ.",Владимир Уйба отметил эффективность такого формата обратной связи с населением и предложил в дальнейшем продолжить подобные встречи.
358,Коми язык,Русский язык
359,Интасаяскӧд сёрнитісны 2035 воӧдз Коми Республикаӧс социальнӧй да экономика боксянь сӧвмӧдан стратегия йылысь ,С интинцами обсудили стратегию социально-экономического развития Республики Коми на период до 2035 года 
360,"Сы йылысь, кутшӧмӧн регионӧн юрнуӧдысьяс аддзӧны Инталысь аскиа лунсӧ, висьталіс Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Ирина Бахтина.","О том, каким руководство региона видит будущее Инты, рассказала заместитель Председателя Правительства Республики Коми Ирина Бахтина."
361,Сійӧ удж серти локтіс Интаӧ.,Которая с рабочим визитом посетила Приполярье.
362,«Республикаӧс социальнӧй да экономика боксянь сӧвмӧдӧмын медшӧр стратегическӧй могыс – экономика зумыда сӧвмӧдӧм отсӧгӧн бурмӧдны йӧзлысь олӧмсӧ.,«Главная стратегическая цель социально-экономического развития республики — это высокое качество жизни населения на основе устойчивого экономического роста.
363,"Регионлысь венласьны вермӧмсӧ кыпӧдӧм да олӧм вылӧ бур гӧгӧртас лӧсьӧдӧм», - уськӧдіс тӧд вылӧ сӧвмӧдан стратегиялысь медшӧр могсӧ Ирина Бахтина.","Повышение конкурентоспособной привлекательности региона и создание комфортной среды проживания», – напомнила основную задачу стратегии развития Ирина Бахтина."
364,"2020 во лоис страналы, тшӧтш и Коми Республикалы, сьӧкыд воӧн.","2020 год стал для страны, в том числе и Республики Коми, годом испытаний."
365,Сійӧ петкӧдліс регионлӧн экономикаын мытшӧдъяссӧ.,Он показал проблемные точки в экономике региона.
366,Веськӧдлан котырлы ковмис выль пӧв бӧрйыны медшӧр нырвизьяссӧ да разьны мытшӧдъяс.,Правительству пришлось перестраивать приоритеты и решать сложные вопросы.
367,"Том йӧзыс медъёна мунӧны 11 муниципалитетысь, кутшӧмъяс колисны стратегическӧя планируйтӧмысь «бокын».","Традиционный отток молодежи как наиболее активной, мобильной части населения особенно ощутим в 11 муниципальных образованиях, в буквальном смысле оказавшихся «на периферии» стратегического планирования."
368,"Регионса Веськӧдлан котырын экономика юкӧнлӧн видзӧдлас серти, колӧ вуджны мупытшкӧсса озырлун перйӧмсянь найӧс пыдісянь переработайтӧмӧ да паськӧдны найӧс вузалан рыноксӧ.","По мнению экономического блока правительства республики, будущее региона — не за привычным упором на освоение сырьевой базы. Необходим ускоренный переход от добычи полезных ископаемых к их глубокой переработке и расширению рынков дальнейшего сбыта."
369,"Мупытшкӧсса озырлун перъян юкӧнын республикаса уджалысь йӧз лыдысь уджалӧны 6% оз унджыкӧн (тайӧ татшӧм корпорацияяс, кыдзи Газпром, Лукойл, Роснефть, Северсталь да мукӧд).","В секторе добычи полезных ископаемых прямо или косвенно заняты не более 6% работающего населения республики (это такие корпорации как Газпром, Лукойл, Роснефть, Северсталь и другие)."
370,"Тайӧ предприятиеясыс босьтӧны зэв ыджыд ин промышленнӧй производствоын, а сідзжӧ пуктӧны шӧр капиталӧ став инвестицияысь 60% оз этшаджык.","На эти предприятия сегодня приходится и львиная доля промышленного производства, а также не менее 60% всех инвестиций в основной капитал."
371,"Та дырйи Коми Республикаса Юралысь 2021 вося урасьӧм тӧлысьын пасйыліс, мый туялӧмъяс серти мусир, биару да из шом дугдӧ лоны уна сьӧм вайысь юкӧнӧн.","При этом Глава Коми в феврале 2021 года отмечал, что согласно многочисленным исследованиям эра нефти, газа и угля в привычном понимании как отрасль высокомаржинальной добычи уходит."
372,"Сідзкӧ, сійӧ юкӧнъясыс, кутшӧмъяс уна дас во чӧж артмӧдісны Коми Республикалысь экономикасӧ, кутасны вежсьыны.","Это означает, что те отрасли, которые на протяжении нескольких десятков лет формировали базис экономики Республики Коми, будут трансформироваться."
373,«Но мупытшкӧсса озырлун перъян отрасльяссянь пыдісянь переработайтан отрасльясӧ вуджӧм вылӧ колӧ уна миллион да оз ӧти во.,"«Но их трансформация из добывающих в отрасли с высокой степенью переработки – это всегда многомиллиардные инвестиции, требующие не одного года на перестройку."
374,"Сэк, кор татшӧм помшуӧмъяссӧ примитӧны на, миянлы колӧ отсавны абу сырьевӧй отрасльяслы, кӧні выль уджалан местаяс лӧсьӧдӧм вылӧ инвестицияыс ёна этшаджык, а окталуныс лоӧ ёна ӧдйӧджык», - пасйис Ирина Бахтина.","И пока такие решения принимаются, нам самим необходимо начинать двигаться в сторону поддержки тех отраслей вне сырьевого сектора, в которых инвестиции в создание новых рабочих мест кратно ниже, а скорость отдачи кратно быстрее», – отметила Ирина Бахтина."
375,"Ирина Бахтина висьталіс сы йылысь, кыдзи регионса Веськӧдлан котыр кӧсйӧ сӧвмӧдны Интасӧ.","Ирина Бахтина рассказала о том, какие направления развития правительство региона рассматривает конкретно в Инте."
376,"Кутасны сӧвмӧдны стрӧитчан, металлургия да нефтехимия отрасльяслы компонентъяс переработайтан да вӧчан юкӧнын горноруднӧй кластер, выльмӧдны да паськӧдны ассьыныс аграрнӧй производство.","Это и развитие горнорудного кластера в части переработки и производства компонентов для строительной, металлургической и нефтехимической отраслей, модернизация и расширение собственного аграрного производства ."
377,Та дырйи колӧ босьтны тӧд вылӧ Инталысь да Воркуталысь логистика боксянь аслыспӧлӧслунъяссӧ.,С учётом логистических особенностей Инты и Воркуты.
378,"Тайӧ уджын Инталы отсалас Арктика зонаӧ пырӧмыс да сылӧн резидентъяслы (шуам, «Карбидъяс да ферросплавъяс вӧчан завод» ичӧт кывкутана котырлы) отсалӧмыс.","И здесь Инте активно должно помочь вхождение в Арктическую зону с преференциями для ее резидентов, таких как ООО «Завод по производству карбидов и ферросплавов»."
379,Республикаса Веськӧдлан котыр Россия Федерацияса Веськӧдлан котырлӧн 41 №-а шуӧм серти лӧсьӧдӧ промышленнӧй кластеръяс да технопаркъяс.,Правительство республики уже активизировало деятельность по созданию промышленных кластеров и технопарков в рамках 41-го постановления Правительства Российской Федерации.
380,Тайӧ сетӧ позянлун босьтны федеральнӧй сьӧмкудйысь субсидияяс.,Дающего возможность привлекать субсидии из федерального бюджета.
381,Содтӧд ӧти верктуя нырвизь – туризм сӧвмӧдӧм.,Еще одно приоритетное для Инты направление – развитие туризма.
382,Инта да Воркута каръяссӧ пыртӧма арктикаса туризм кластерӧ.,Инту и Воркуту отнесли к кластеру арктического туризма.
383,"«Югыд Ва» национальнӧй парклӧн эмӧсь ыджыд позянлунъяс, медым сэтчӧ локтісны став мирысь туристъяс.",Национальный парк «Югыд Ва» является уникальным и открывает широкие возможности для привлечения туристов со всего света.
384,"«Туристическӧй кластерын ми паськӧдім муниципалитетъяслысь лыддьӧгсӧ, кӧні тайӧ нырвизь сӧвмӧдӧмыс лоас зэв тӧдчанаӧн.","«В туристическом кластере мы расширили перечень муниципальных образований, для которых развитие этого направления должно стать приоритетным."
385,"Тані торйӧдӧны куим сӧвмӧдан нырвизь: Сыктывкарын, Сыктывдін, Луздор, Мылдін районъясын да Вуктылын туристско-рекреационнӧй кластер;","Здесь выделяются три направления развития: туристско-рекреационный кластер с опорными точками в Сыктывкаре, Сыктывдинском, Прилузском, Троицко-Печорском районах и Вуктыле;"
386,Чилимдін да Изьва районъясын этнографическӧй да ва этнотуризм кластер;,кластер этнографического и водного этнотуризма с опорными точками в Усть-Цилемском и Ижемском районах; 
387,"Воркута да Инта кар кытшъясын арктическӧй туризм кластер», - пасйис Ирина Бахтина.","кластер арктического туризма в городских округах Воркута и Инта», – отметила в своем выступлении Ирина Бахтина."
388,Аддзысьлігӧн казьтыштісны Инта да Воркута монокаръяс сӧвмӧдан план.,В ходе встречи был упомянут план развития моногородов Инты и Воркуты.
389,Сійӧс дасьтӧма 2019 во помын да ӧнӧдз на абу примитӧма федеральнӧй тшупӧдын.,Разработанный в конце 2019 года так и не был принят на федеральном уровне.
390,Сійӧ оз нин лӧсяв ӧнія кадлы.,И к настоящему моменту потерял свою актуальность.
391,"Вице-премьер лыддьӧ, мый сійӧс колӧ бурмӧдны, чинтыны сэтысь муниципалитетъяслӧн быдлунъя уджӧ пырысь «тактическӧй» могъяс да содтыны сэтчӧ гырысь инфраструктурнӧй да регуляторнӧй помшуӧмъяс.","Вице-премьер считает, что он должен быть доработан, разгружен от «тактических» задач, отнесённых к повседневной деятельности муниципалитетов, и наполнен, главным образом, масштабными инфраструктурными и регуляторными решениями."
392,"Найӧ бурмӧдасны инвестицияяс  климатсӧ, социальнӧй юкӧнсӧ да та дырйи мыджсясны регионлӧн стратегическӧй нырвизьяс вылӧ.",Которые бы оздоровили инвестиционный климат и социальную среду и при этом опирались на стратегические приоритеты региона в целом.
393,Коми язык,Русский язык
394,Коми Республикаса Юралысь Владимир Уйба Вуктылӧ удж серти ветлӧм бӧрын кывкӧртӧдъяс йылысь ,Глава Республики Коми Владимир Уйба об итогах рабочей поездки в Вуктыл 
395,"Вуктылын Коми Республикаса Юралысь нуӧдіс карсӧ шоныдӧн могмӧдӧм йылысь удж серти оперативнӧй сӧвещание, видзӧдліс карса котельнӧйсӧ да ветліс социальнӧй учреждениеясӧ.","Глава Республики Коми провёл в Вуктыле оперативное рабочее совещание по вопросам теплоснабжения города, осмотрел состояние городской котельной и посетил социальные учреждения."
396,Коми язык,Русский язык
397,Вуктылса олысьясӧс шоныдӧн да пӧсь ваӧн могмӧдӧм серти серпасыс бурмис ,Ситуация с обеспечением жителей Вуктыла теплом и горячей водой стабилизирована 
398,"Талун, рака тӧлысь 2 лунӧ, кар кытшӧ удж серти ветліс Владимир Уйба.","Сегодня, 2 марта, в городском округе с рабочей поездкой побывал Владимир Уйба."
399,Сылӧн веськӧдлӧм улын вӧлі карсӧ шоныдӧн могмӧдӧм йылысь удж серти оперативнӧй сӧвещание.,Под его председательством состоялось оперативное рабочее совещание по вопросам теплоснабжения города.
400,Коми Республикаса Юралысь видзӧдліс Вуктылын карса котельнӧйсӧ да ветліс социальнӧй учреждениеясӧ.,Глава Республики Коми осмотрел состояние городской котельной и посетил социальные учреждения Вуктыла.
401,"Сӧвещание дырйи уджалісны Рытыв-Войвыв федеральнӧй кытшын  Россияса Президентӧс полномочнӧй петкӧдлысьлӧн отсасьысь Андрей Бурлаков, Рытыв-Войвыв федеральнӧй кытшын Россияса Президентӧс полномочнӧй петкӧдлысьлӧн аппаратын контрольнӧй департаментса начальник  Александр Бебенин, Коми Республикаын медшӧр федеральнӧй инспектор Михаил Тырин, Коми Республикаса стрӧитчан, оланін да коммунальнӧй овмӧс министр Игорь Кузьмичев, «Вуктыл» кар кытшса муниципальнӧй юкӧнса юралысь – администрацияӧн юрнуӧдысь Гульнара Идрисова, «Газпром трансгаз Ухта» ичӧт кывкутана котырса (ИКК) медыджыд директор, Коми Республикалӧн Каналан Сӧветса депутат Александр Гайворонский, коммунальнӧй службаясӧс, прокуратураӧс, следственнӧй веськӧдланінӧс, Ростехнадзорӧс петкӧдлысьяс.","Совещание состоялось с участием помощника полномочного представителя Президента России в СЗФО Андрея Бурлакова, начальника контрольного департамента аппарата полномочного представителя Президента России в СЗФО Александра Бебенина, главного федерального инспектора по Республике Коми Михаила Тырина, министра строительства и жилищно-коммунального хозяйства Республики Коми Игоря Кузьмичева, главы муниципального образования городского округа «Вуктыл» - руководителя администрации Гульнары Идрисовой, генерального директора ООО «Газпром трансгаз Ухта», депутата Государственного Совета Республики Коми Александра Гайворонского, представителей коммунальных служб, прокуратуры, следственного управления, Ростехнадзора."
402,"Участвуйтысьяс кывзісны ёна кӧдзыдъяс дырйи ломтысян кадколаст мунӧм, артмӧм лоӧмторъяс да найӧс бырӧдӧм йылысь юӧр.","Участники заслушали информацию о прохождении отопительного сезона в период сильных морозов, возникших инцидентах и ходе их устранения."
403,"«Аквасервис» ИКК директор Борис Жашкевичлӧн кывъяс серти, шоныдӧн могмӧдан серпасыс карас бурмис, температура серти графикӧ кутчысьӧны.","По словам директора ООО «Аквасервис» Бориса Жашкевича, ситуация с теплоснабжением в городе стабилизирована, температурный график соблюдается."
404,Ӧні видлалӧны котельнӧйсӧ электричество сетан резервнӧй ӧшмӧсӧн могмӧдан юалӧм.,Сейчас решается вопрос с обеспечением котельной резервным источником электропитания.
405,"Сӧвещание бӧрын Владимир Уйба ветліс социальнӧй объектъясӧ, видзӧдліс жыръясын температурасӧ.","После совещания Владимир Уйба посетил социальные объекты, проверил темпер"
406,"Коми Республикаса Юралысь аддзысьліс Вуктылысь анькӧд, коді норасис патераын кӧдзыд вылӧ.","Глава Республики Коми встретился с жительницей Вуктыла, которая жаловалась на холод в квартире."
407,"Талун батареяясыс шонтӧны бура, термометрыс петкӧдлӧ 26 градус Цельсий серти.","Сегодня батареи греют хорошо, комнатный термометр показывает 26 градусов Цельсия."
408,"Республикаса Юралысь вӧліс котельнӧйӧ, видзӧдліс котёлъяссӧ да теплообменникъяссӧ.","Глава республики побывал в котельной, осмотрел котлы и теплообменники."
409,"«Вуктылсаясӧс шоныдӧн да пӧсь ваӧн могмӧдӧм серти серпасыс бурмис, но ми водзӧ кутам лоӧмторсӧ контроль улын.","«Ситуация с обеспечением жителей теплом и горячей водой в Вуктыле стабилизирована, но мы продолжаем держать её на особом контроле."
410,"Ми бура гӧгӧрвоам, кыдзи колӧ водзӧ уджавны.","У нас есть полное понимание, как действовать дальше."
411,"Ме тшӧкті республикаса Веськӧдлан котырлы матысса кык вежон чӧжӧн дасьтыны Вуктыл шоныдӧн могмӧдан ӧнія модельсӧ вежӧм серти вӧзйӧмъяс, медым водзӧ вылӧ татшӧм лоӧмторъясыс эз вӧвны», - гӧгӧрвоӧдіс удж серти ветлӧм бӧрын Владимир Уйба.","Я поручил Правительству республики в течение ближайших двух недель подготовить предложения по изменению действующей модели теплоснабжения Вуктыла, чтобы исключить подобные инциденты впредь», - прокомментировал итоги рабочей поездки Владимир Уйба."
412,Коми язык,Русский язык
413,Ирина Бахтина аддзысьліс Интаса предпринимательяскӧд ,Ирина Бахтина встретилась с предпринимателями Инты 
414,Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Ирина Бахтина воліс удж серти Интаӧ.,"Инту с рабочим визитом посетила Ирина Бахтина, заместитель Председателя Правительства Республики Коми."
415,Шӧр темаыс – Арктика зонаса монокаръяс сӧвмӧдӧм.,Основная тема — развитие моногородов Арктической зоны.
416,"Тайӧ темаыс паськыд, та вӧсна Ирина Бахтинакӧд ӧтвылысь Интаын уджалӧны Коми Республикаса стрӧитчан, оланін да коммунальнӧй министрӧс вежысь Андрей Якимов, Коми Республикаса экономика сӧвмӧдан да промышленносьт министерствоын инвестиция политика нуӧдысь юкӧнса начальник Ольга Турышева, Коми Республикаса экономика сӧвмӧдан да промышленносьт министерствоын сӧвмӧдан институтъяскӧд да мономутасъяскӧд удж нуӧдысь юкӧнса начальник Екатерина Ожегова.","Тема обширная, поэтому вместе с Ириной Бахтиной в Приполярье приехали заместитель министра строительства и жилищно-коммунального хозяйства Республики Коми Андрей Якимов, начальник отдела инвестиционной политики Министерства экономического развития и промышленности Республики Коми Ольга Турышева, начальник отдела по работе с институтами развития и монотерриториями Министерства экономического развития и промышленности Республики Коми Екатерина Ожегова."
417,"Таысь кындзи, Интаӧ воисны Коми Республикалӧн Каналан Сӧветса депутатъяс, «Единая Россия» ютырӧ пырысьяс Евгений Бейков да Александр Попов.","Кроме того, в Инту приехали депутаты Госсовета Коми, члены партии ""Единая Россия"" Евгени Бейков и Александр Попов."
