,0,1
173,"«Коми войтырлӧн съездъяс дырйи сёрниыс пыр мунӧ сиктъяс да ставнас республикаӧс социальнӧй да экономика боксянь сӧвмӧдӧм, эко-логия да вӧр-ваӧн вӧдитчӧм, национальнӧй культура да кыв йылысь.","«На съездах коми народа в центре внимания всегда находятся злободневные вопросы социально-экономического развития села и республики в целом, экологии и природопользования, национальной культуры и языка."
174,Республикаын лӧсьӧдӧма Коми войтырлӧн чукӧртчылӧмкӧд ӧтув уджалан бур модель.,В республике создана действенная модель взаимодействия со Съездом коми народа.
175,"Съездъяс дырйи примитӧм помшуӧмъяссӧ анализируйтӧны, на серти индӧны регионӧс сӧвмӧдӧмын медтӧдчана нырвизьяссӧ.","Решения съездов анализируются, становятся ориентиром для определения первоочередных направлений развития республики и её территорий."
176,"Олӧмӧ пӧртысь да оланпас пыр-тысь власьт, меставывса асвеськӧдлан органъяс асланыс уджын босьтӧны тӧд вылӧ тайӧ помшуӧмъяссӧ», - пасйис Коми Республикаса Юралысь.","Учитываются в работе исполнительной и законодательной власти, органов местного самоуправления», - подчеркнул Глава Республики Коми."
177,"Владимир Уйба бура донъяліс «Коми войтыр» дінмукостса ӧтйӧза ӧтмунӧмлӧн олӧмӧ пӧртысь комитетлысь уджсӧ, коді «сьӧрсьӧн-бӧрсьӧн да быд боксянь туялӧмӧн збыльмӧдӧ республикалы колана могъяс».","Владимир Уйба высоко оценил деятельность Исполнительного комитета межрегионального общественного движения «Коми войтыр», который «последовательно и обстоятельно реализует актуальную для республики повестку»."
178,"«Дерт, коми войтырлӧн медводдза съездсянь унатор вежсис, но 30 во сайын пуктӧм подулыс кольӧ.","«Конечно, с момента первого съезда коми народа многое изменилось, но принципы, заложенные 30 лет назад, остаются незыблемыми."
179,Талун «Коми войтыр» ӧтмунӧм водзӧ дорйӧ республикаса олысьяслысь инӧдъяссӧ да интересъяссӧ.,И сегодня движение «Коми войтыр» продолжает отстаивать права и интересы жителей республики.
180,"До-на ёртъяс, ті – коми войтырлысь ӧтмунӧмсӧ панысьяс да сэні водзмӧстчысьяс.","Дорогие друзья, вы – инициаторы и лидеры национального коми движения."
181,"Тӧда, мый ме верма пыр тіян дорӧ шыӧдчыны, ме да республикаса Веськӧдлан котырлы ті ёна отсасянныд ӧтувъя уджын.","Уверен, что я могу на вас всегда положиться, вы – опора и надёжное плечо для меня и Правительства республики."
182,И тайӧ ӧтувъя уджыс бурмӧдас Коми Республикаын йӧзлысь олӧмсӧ.,И наше сотрудничество будет эффективным и конструктивным для создания наилучших условий для жизни людей в Республике Коми.
183,Сиа республикалы бур вылӧ уджын  вермӧмъяс.,Желаю дальнейших успехов в работе на благо республики.
184,Миянлы унатор на колӧ вӧчны.,Нам ещё многое предстоит с вами сделать.
185,"Став бурсӧ!», - сиис Коми Республикаса Юралысь Владимир Уйба.","Став бурсö!», - пожелал Глава Республики Коми Владимир Уйба."
186,Коми язык,Русский язык
187,Коми Республикаса Юралысь чолӧмалӧ Чужан кывлы сиӧм войтыркостса лунӧн ,Поздравление Главы Республики Коми с Международным днём родного языка 
188,«Коми Республикаса пыдди пуктана олысьяс!,"""Уважаемые жители Республики Коми!"
189,Дона ёртъяс!,Дона ёртъяс!
190,Сьӧлӧмсянь чолӧмала тіянӧс Чужан кывлы сиӧм войтыркостса лунӧн!,От всей души поздравляю вас с Международным днём родного языка!
191,Кыв – тайӧ быд войтырлӧн культураын меддона озырлуныс.,"Язык – это величайшее достояние культуры любого народа, язык представляет собой живое наследие."
192,"Сы вӧсна колӧ тӧждысьны, видзны, велӧдны сыӧ сёрнитны челядьӧс да внукъясӧс.",Которое мы должны бережно хранить и передавать из поколения в поколение.
193,Талун тайӧ миян страналӧн канму национальнӧй политикаын да граждана йӧзкотырлӧн медшӧр могыс.,Сегодня это одна из наиболее важных задач государственной национальной политики нашей страны и гражданского общества.
194,"Комиын бура лӧсьӧдӧма канму кывъяс (коми да роч), а сідзжӧ республикаын олысь мукӧд войтырлысь кывъяс видзӧм да сӧвмӧдӧм вылӧ инӧда да котыртан подувъяссӧ.","В Коми заложены крепкие правовые и организационные основы сохранения и развития государственных – коми и русского – языков, а также языков всех других народов, проживающих в нашей многонациональной республике."
195,"Быд во Чужан кывлы сиӧм войтыркостса лунӧ кар-районын гижӧны диктантъяс, нуӧдӧны акцияяс, конкурсъяс, выставкаяс да уна мукӧдтор. Тайӧ мероприятиеясӧн велӧдӧны пыдди пуктыны, радейтны кывъяс да пӧль-пӧчьяслысь важся оласногсӧ.","Ежегодно в рамках празднования Международного дня родного языка в городах и районах проводятся различные мероприятия – диктанты, акции, конкурсы и выставки, которые способствуют формированию уважительного отношения и любви к языкам и традициям."
196,"Аттьӧала учёнӧйясӧс, педагогъясӧс, велӧдчан небӧгъяс дасьтысьясӧс, общественникъясӧс, культураын уджалысьясӧс, журналистъясӧс, литераторъясӧс, вуджӧдчысьясӧс да ставнысӧ, кодъяс уджалӧны чужан кывъяс видзӧм-сӧвмӧдӧм вылӧ.","Искренне благодарю ученых, педагогов, авторов учебников, общественников, работников культуры, журналистов, литераторов, переводчиков и всех, кто работает над сохранением и развитием родных языков."
197,"Сиа Коми Республикаын став олысьлы дзоньвидзалун, уджын вермӧмъяс да тыр-бур олӧм!","Желаю всем жителям Республики Коми доброго здоровья, успехов во всех начинаниях и благополучия!"
198,Кузь нэм да бур шуд!»,Кузь нэм да бур шуд!»
199,Коми Республикаса Юралысь В.В. Уйба,Глава Республики Коми В.В. Уйба
200,Коми язык,Русский язык
201,Комиын волонтёръяс кутасны отсасьны мутасъяс бурмӧдӧм вӧсна гӧлӧсуйтігӧн ,В Коми волонтёры помогут в голосовании за благоустройство территорий 
202,Россия пасьтала заводитчӧ «Оланін да карса гӧгӧртас» национальнӧй проектлӧн «Карын бур гӧгӧртас лӧсьӧдӧм» федеральнӧй проект.,По всей России стартует федеральный проект «Формирование комфортной городской среды» национального проекта «Жильё и городская среда».
203,"Тайӧ проект отсӧгӧн Россияса ыджыд да ичӧт каръясын лӧсьӧдӧма нин выль, лӧсьыд да ӧнія уна общественнӧй гӧгӧртас.","За время существования проекта во всех городах России, не только крупных, но и совсем небольших, появляются новые комфортные и современные общественные пространства."
204,Проектсӧ збыльмӧдӧм могысь Коми Республикаын 2021 вося косму тӧлысь 26 лунсянь ода-кора тӧлысь 30 лунӧдз кутасны бӧрйыны 2022 воын бурмӧдӧм вылӧ общественнӧй гӧгӧртасъяс.,"В рамках реализации проекта с 26 апреля по 30 мая 2021 года в Республике Коми будет проведено голосование за общественные пространства, планируемые к благоустройству в 2022 году."
205,"Республикаын кутасны гӧлӧсуйтны Сыктывкарын, Ухтаын, Усинскын, Интаын, Воркутаын, Печораын да Сосногорскын (ставнас 7 кар).","В республике голосование пройдёт в 7 городах (Сыктывкар, Ухта, Усинск, Инта, Воркута, Печора, Сосногорск)."
206,Тайӧ каръясын колӧ бурмӧдны объектъяссӧ да мутасъяссӧ.,Объекты и территории которых нуждаются в благоустройстве.
207,"Йӧзыс асьныс бӧръясны бурмӧдӧм вылӧ паркъяссӧ, скверъяссӧ, набережнӧйяссӧ да уличьяссӧ.","Это значит, что сами жители выберут те парки, скверы, набережные и улицы."
208,Сьӧмсӧ сетасны сьӧмкудйысь.,На благоустройство которых будут направлены бюджетные средства.
209,"Медым быд морт вермис висьтавны, кутшӧмӧн сійӧ аддзӧ карлысь аскиа чужӧмбансӧ, регионын лӧсьӧдасны волонтёрскӧй штаб.","Для того, чтобы дать возможность каждому жителю повлиять на будущий облик своего города в регионе будет создан волонтёрский штаб."
210,"Доброволечьяс кутасны корны олысьясӧс гӧлӧсуйтны бурмӧдны вӧзъян объектъяс да проектъяс вӧсна «места вылын», сетны йӧзлы юӧр да вочавидзасны юалӧмъяс вылӧ.","Добровольцы будут привлекать жителей к голосованию за объекты и проекты благоустройства, предоставлять жителям возможности проголосовать «на месте», информировать и отвечать на вопросы."
211,"Волонтёрӧн вермас лоны быд морт, кодлы тырӧма нин 16 ар.",Стать волонтёром может любой желающий от 16 лет.
212,Гижӧдчыны позьӧ урасьӧм тӧлысь 24 лунсянь рака тӧлысь 22 лунӧдз https://dobro.ru/event/10041908 сайтын.,Регистрация будет открыта с 24 февраля до 22 марта на сайте https://dobro.ru/event/10041908.
213,Быд во нацпроект серти бурмӧдӧны сюр гӧгӧр общественнӧй мутас да йӧр.,Ежегодно по нацпроекту благоустраиваются тысячи общественных пространств и дворовых территорий.
214,"Сідзжӧ 2018 восянь нуӧдӧны бур карса гӧгӧртас лӧсьӧдӧм серти медбур проектъяслысь ставроссияса конкурс, кытчӧ пырӧдчӧны историческӧй овмӧдчанінъяс да ичӧт каръяс, кӧні олӧ 100 сюрс кымын морт.",Также с 2018 года проводится всероссийский конкурс лучших проектов создания комфортной городской среды. В нем участвуют малые города с численностью до 100 тысячи человек и исторические поселения.
215,Коми язык,Русский язык
216,Владимир Уйба том йӧзӧс Айму пыдди пуктыны да радейтны велӧдӧм йылысь ,Владимир Уйба о патриотическом воспитании молодёжи 
217,«Дорйыны Айму – тайӧ абу сӧмын удж.,"""Родину защищать – это не просто работа."
218,"Тайӧ Чужан му пыдди пуктӧм, сійӧс сьӧлӧмсянь радейтӧм да сэк, кор колӧ йӧз вӧсна лов пуктӧм.","Это честь, призвание и самопожертвование."
219,"Айму вӧсна Ыджыд тышса ветеранъяслӧн подвигъясыс, локальнӧй войнаясын да мукӧд конфликтын участвуйтысьяслӧн повтӧмлуныс петкӧдлӧ, мый найӧ пыр дасьӧсь дорйыны-видзны Чужан му.","Подвиги ветеранов Великой Отечественной войны, героизм участников локальных войн и горячих точек являются достойным примером для молодёжи."
220,"Тайӧ и эм Айму радейтӧмыс да том йӧзлы бур примерыс», – пасйис Коми Республикаса Юралысь олысьяс дорӧ видео пыр шыӧдчӧмын.","Ярко и наглядно показывают, что такое любовь к Родине - это готовность в любой момент встать на её защиту"", - отметил в видеообращении к жителям Глава Республики Коми."
221,Коми язык,Русский язык
222,Владимир Путин чолӧмалӧ Коми Республикаса олысьясӧс Айму дорйысьлӧн лунӧн ,Владимир Путин поздравляет жителей Республики Коми с Днём защитника Отечества 
223,Россия Федерацияса Президент ыстіс Коми Республикаса Юралысь Владимир Уйбалы чолӧмалана открытка.,Поздравительная открытка Президента Российской Федерации направлена в адрес Главы Республики Коми Владимира Уйба.
224,"«Тайӧ гажыс дона быдӧнлы, коді пыдди пуктӧ миян страналысь историясӧ, Чужан му дорйысь-видзысьяссӧ, налы, кодъяс ратнӧй службаӧн да уджӧн ӧні сӧвмӧдӧны Аймунысӧ.","«Этот праздник дорог всем, кто искренне гордится славными, героическими страницами истории нашей страны. Кто ратной службой и трудовыми свершениями приумножает могущество державы."
225,"Сиа тіянлы уна вермӧм, дзоньвидзалун, мед кӧсйӧмъясныд збыльмасны», - гижӧма канмуӧн юралысьлӧн шыӧдчӧмын.","Желаю вам успехов, здоровья, воплощения в жизнь намеченных планов», - отмечено в обращении главы государства."
226,Коми язык,Русский язык
227,Коми мулы 100 во тыран воӧ республикаӧ воласны нималана блогеръяс да «ТопБЛОГ» проектӧ пырӧдчысьяс ,В год 100-летия Республика Коми примет звездных блогеров и участников проекта «ТопБЛОГ» 
228,Нималана блогеръяс да «Россия – уна позянлуна страна» президентскӧй платформалӧн «ТопБЛОГ» проектӧ медбур пырӧдчысьяс воласны Коми Республикаӧ да снимайтасны сы йылысь фильм.,Звездные блогеры и самые успешные участники проекта «ТопБЛОГ» президентской платформы «Россия – страна возможностей» посетят Республику Коми и снимут о ней фильм.
229,Тайӧ лоис россияса регионъяс пӧвстын «ТопБЛОГ» финальнӧй мероприятиеӧ – блог-турӧ – пырӧдчӧм вылӧ конкурсын вермӧмысь медыджыд призӧн.,Их визит стал главным призом за победу в конкурсе среди российских регионов на право участия в финальном мероприятии «ТопБЛОГ» – блог-туре.
230,«Конкурсын вермӧмыс лоис регионлы 100 вося юбилей кежлӧ бур козинӧн.,«Победа в конкурсе стала замечательным подарком для региона в вековой юбилей.
231,"Тайӧ проект отсӧгӧн ми вермам висьтавны Коми Республика йылысь уна миллион мортлы», - пасйис конкурс бӧрын Коми Республикаса Юралысь Владимир Уйба.","Благодаря реализации этого проекта мы сможем рассказать о Республике Коми многомиллионной аудитории», – прокомментировал результы конкурса Глава Республики Коми Владимир Уйба."
232,«Конкурсын вермысь регионъяссӧ бӧрйисны куим категорияын.,«Регионы-победители были выбраны в трех категориях.
233,"Коми Республика вермис «Россия Федерацияса субъектъяс, кӧні олӧ 500 сюрс мортсянь 1 миллион мортӧдз» нимпасын, - висьталіс «Россия – уна позянлуна страна» асшӧрлуна абу коммерческӧй организацияса медыджыд директор Алексей Комиссаров.","Республика Коми одержала победу в номинации «Субъекты РФ с численностью населения от 500 тыс. до 1 млн», – рассказал генеральный директор АНО «Россия – страна возможностей» Алексей Комиссаров."
234,Вермысьясӧс бӧрйис экспертъяслӧн сӧвет.,Победителей выбирал экспертный совет.
235,"Сэтчӧ пырисны блогеръяс, «ТопБЛОГ» проектлӧн уджъёртъяс, «Няньӧн-солӧн гӧститӧдӧмын мастеръяс» конкурсса финалистъяс да профильнӧй экспертъяс.","В состав которого вошли блогеры, представители партнеров проекта «ТопБЛОГ», финалисты конкурса «Мастера гостеприимства» и профильные эксперты."
236,"Сӧвет видлаліс-туяліс регионъяслысь заявкаяссӧ, донъяліс вӧзйӧм туристическӧй маршрутъяссӧ да путешествиеяслысь концепцияяссӧ».","Совет анализировал заявки от регионов, оценивал предлагаемые туристические маршруты и, в целом, концепции путешествий»."
237,"Казьтыштам, ӧшым тӧлысь 3 лунсянь тӧвшӧр тӧлысь 25 лунӧдз йӧзыс гӧлӧсуйтісны странаса 85 субъектын.","Напомним, с 3 декабря по 25 января проводилось народное голосование среди 85 субъектов страны."
238,Регионса олысьяс сетісны 33 сюрс гӧлӧс да таӧн отсалісны республикалы вуджны конкурслӧн мӧд этапӧ.,"Благодаря активности и поддержке жителей региона Республика Коми с большим отрывом прошла во второй этап конкурса, набрав более 33 тысяч голосов."
239,Ставнас блог-тур нуӧдӧм вылӧ участникъяслӧн шорт-листӧ пырис 15 регион.,Всего в шорт-лист участников на право проведения блог-тура вошли 15 регионов.
240,«Блог-тур нуӧдӧм могысь Коми Республикаса культура министерство дасьтіс уджтас.,«Для проведения блог-тура Минкультуры Коми была разработана программа.
241,"Сы серти наставникъяс да конкурсын вермысьяс нуӧдасны республикаса олысьяслы темааяс серти аддзысьлӧмъяс, автограф-сессияяс да мастер-классъяс.","В рамках которой наставники и победители конкурса проведут тематические встречи, автограф-сессии и мастер-классы для жителей республики."
242,"Участникъяс ветласны Финн-угор этнокультурнӧй паркӧ, мужичӧйяслӧн Уллянаса манастырӧ, мунасны «Кандинскийлӧн туйӧд», - пасйис Коми Республикаса культура министр – Рытыв-Войвыв федеральнӧй кытшын культура серти координационнӧй сӧветӧн веськӧдлысь Сергей Емельянов.","Участники посетят Финно-угорский этнокультурный парк, Троице-Стефано-Ульяновский мужской монастырь, пройдут по «пути Кандинского», – отметил министр культуры Коми – Председатель Координационного совета по культуре СЗФО Сергей Емельянов."
243,Коми Республика кындзи вермысьӧн лоис нӧшта нёль регион.,Помимо Республики Коми в число абсолютных победителей вошли еще четыре региона.
244,"Челябинск обласьт – «Россия Федерацияса субъектъяс, кӧні олӧ 1 миллионысь унджык морт» нимпасын.",Челябинская область – в номинации «Субъекты РФ с численностью населения свыше 1 млн».
245,"Камчатка край да Магадан обласьт вермисны «Россия Федерацияса субъектъяс, кӧні олӧ 500 сюрс кымын морт» нимпасын.",Камчатский край и Магаданская область выиграли в номинации «Субъекты РФ с численностью населения до 500 тыс.».
246,"А Карелия, кыдзи и Коми Республика, босьтіс медуна балл мутасъяс пӧвстын, кӧні олӧ 500 сюрс мортсянь 1 миллион мортӧдз.","А Республика Карелия, как и Республика Коми, набрала наибольшее количество баллов среди территорий с населением от 500 тыс. до 1 млн."
247,"«ТопБЛОГ» – проект, кӧні быдӧн вермасны велӧдчыны бура нуӧдны социальнӧй везъяс да лоны блогерӧн.","«ТопБЛОГ» – проект, где каждый может получить навыки успешного ведения соцсетей и попробовать стать блогером."
248,"Медся зіль «топблогеръяс» вермасны ӧтув уджавны блогер-экспертъяскӧд, босьтасны брендӧс петкӧдлысьлысь статус, лӧсьӧдасны уджсикас серти портфолио.","Самые активные «топблогеры» смогут принять участие в сотрудничестве с блогерами-экспертами, получат статус представителя бренда, создадут профессиональное портфолио."
249,Коми язык,Русский язык
250,Комиын сёрнитісны ыджыд топыдлуна мусир перйӧмын мытшӧдъяс да водзӧ могъяс йылысь ,В Коми обсудили проблемы и перспективы добычи высоковязкой нефти 
251,"Федеральнӧй министерствоясӧн, Федерация Сӧветӧн да Каналан Думаӧн юрнуӧдысьясӧс петкӧдлысьяс пырӧдчисны сӧвещаниеӧ, кӧні сёрнитісны вывті ыджыд да ыджыд топыдлуна мусир куйлӧдъяс серти торъя режим кольӧм йылысь.","Темой совещания с участием представителей руководства федеральных министерств, Совета Федерации и Государственной Думы стала возможность сохранения особого режима для месторождений сверхвязкой и высоковязкой нефти."
252,"Ухтаӧ да Ярега посёлокӧ удж серти волісны сенатор Ольга Епифанова, думаса комитетъясӧн юрнуӧдысьяс да найӧс петкӧдлысьяс Павел Завальный, Ольга Савастьянова, Иван Медведев, статс-секретар – Россияса сьӧм овмӧс министрӧс вежысь Алексей Сазанов, Россияса энергетика министрӧс вежысь Павел Сорокин, Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысьяс Дмитрий Самоваров да Ирина Бахтина, Коми Республикаса Каналан Сӧветӧн Веськӧдлысь Сергей Усачев, республикаса парламентысь депутатъяс.","С рабочим визитом Ухту и поселок Ярега посетили сенатор Ольга Епифанова, руководители и представители думских комитетов Павел Завальный, Ольга Савастьянова, Иван Медведев, статс-секретарь – заместитель Министра финансов России Алексей Сазанов, заместитель Министра энергетики России Павел Сорокин, заместители председателя Правительства Коми Дмитрий Самоваров и Ирина Бахтина, председатель Госсовета Коми Сергей Усачев, депутаты республиканского парламента."
253,2021 во заводитчӧмсянь дугӧдісны ыджыд топыдлуна мусир перйӧм вылӧ торъя вот режимсӧ.,С начала 2021 года был отменен особый налоговый режим для добычи высоковязкой нефти.
254,"Татшӧм мусир перйӧмыс ыджыд рӧскода удж, мый вылӧ колӧны содтӧд инфраструктура, оборудование, йӧз.","А это очень затратный процесс, требующий дополнительной инфраструктуры, оборудования, персонала."
255,Комиын вежсьӧмъясыс медводз инмисны Ярегаса месторождениелы да Усинскса месторождениеын пермокарбоновӧй куйлӧдъяслы.,В Республике Коми изменения в первую очередь коснулись Ярегского месторождения и пермокарбоновой залежи Усинского месторождения.
256,Льготнӧй режимсӧ дугӧдӧм бӧрын регионын матысса кадӧ кутасны этшаджык перйыны мусирсӧ да чинас инвестиция лыдыс.,Последствиями отмены льготного режима в ближайшее время станут снижение объемов добычи и инвестиционной активности в регионе.
257,"Ӧткодявны кӧ, 2004 восянь 2012 воӧдз кык месторождение тӧдмалӧм вылӧ быд во вӧлі воӧ 22 миллиард гӧгӧр шайт инвестиция, а вот перъян торъя режим пыртӧм бӧрын, 2013 восянь 2020 воӧдз - 10 пӧв унджык.","Для сравнения: с 2004 по 2012 год ежегодные инвестиции в освоение двух месторождений составили порядка 22 миллиардов рублей, а после ведения особого налогового режима, с 2013 по 2020-й, - в 10 раз больше."
258,"Сідзкӧ, унджык перйисны мусирсӧ, содісны вот отчислениеясыс да уджаланін лыдыс.","Соответственно, увеличились и объемы добычи, и налоговые отчисления, и количество рабочих мест."
259,Коми Республикалӧн мупытшкӧсса озырлунын да видзасын ыджыд топыдлуна мусирыс босьтӧ 40 %.,В структуре объемов добычи и запасов по Республике Коми высоковязкие нефти сегодня занимают более 40 %.
260,Татшӧм активъяс серти республикаын уджалӧ нёль сюрсысь унджык морт.,На разработке таких активов в республике занято свыше четырех тысяч человек.
261,"Торъя режим дугӧдӧм бӧрын производствоын чӧжӧс ӧдйӧ чинӧмыс вермас вайӧдны сыӧдз, мый 2025 во вежлӧ месторождениеяссӧ тупкасны да ёна чинтасны уджалысьяслысь лыдсӧ.","Резкое падение рентабельности производства после отмены особого режима, как предполагается, способно привести к полной консервации месторождений к 2025 году и масштабным сокращениям персонала."
262,"Такӧд йитӧдын Комиын Каналан Сӧветса депутатъяс кольӧм вося вӧльгым тӧлысьӧ гижисны Федерация Сӧветӧ да Каналан Думаӧ шыӧдчӧм сы йылысь, мый колӧ кольны вывті ыджыд да ыджыд топыдлуна мусир перйӧм вылӧ вына кокньӧдъяссӧ.",В связи с этим депутаты Госсовета Коми в ноябре прошлого года приняли обращение в Совет Федерации и Государственную Думу о необходимости сохранения действующих льгот для сверхвязкой и высоковязкой нефти.
263,"Татшӧм жӧ корӧмӧн Федерация Сӧветлӧн пленарнӧй заседание дырйи сёрнитігӧн шыӧдчис Коми Республикасянь сенатор Елена Шумилова, коді водзджык нин ветліс Ярегаса производственнӧй и социальнӧй инфраструктура объектъясӧ.","С аналогичной просьбой в ходе выступления на пленарном заседании Совета Федерации обратилась сенатор от Коми Елена Шумилова, до этого также посетившая объекты производственной и социальной инфраструктуры Яреги."
264,"«Ми вуджам мусир да биару перъян юкӧнын вот перъян выль режим вылӧ, ӧні тайӧ эксперимент на, - сӧвещание помын тӧдчӧдіс Россия Федерацияса Каналан Думаын энергетика серти комитетӧн веськӧдлысь Павел Завальный.","«Мы переходим на новый режим налогообложения в нефтегазовой отрасли, пока в формате эксперимента, – отметил по завершению совещания председатель комитета Государственной Думы РФ по энергетике Павел Завальный."
265,"- Тайӧ экспериментыс паськалӧ, миянлы колӧ вайӧдны сійӧс помӧдзыс, медым вот перъян режимыс сетіс позянлун компанияяслы сӧвмыны, мынтыны вот, медым та дырйи эз вӧвны воштӧмъяс федеральнӧй да регионса сьӧмкудъясын».","– Этот эксперимент расширяется, и необходимо сделать такую его донастройку, чтобы налоговый режим позволял компаниям развиваться, платились налоги, при этом не теряли федеральный и региональный бюджеты»."
266,"«Ыджыд топыдлуна мусир вылӧ вот кокньӧдъяссӧ дугӧдӧмыс миянӧс майшӧдлӧ, - шуис Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Ирина Бахтина.","«Ситуация с отменой налоговых льгот для высоковязких нефтей – в центре нашего внимания, – сказала заместитель председателя Правительства Республики Коми Ирина Бахтина."
267,"- Колян во помсянь нин ми зіля уджалам сы вылын, медым аддзыны тайӧ мытшӧдсӧ разьӧм вылӧ федеральнӧй тшупӧдын петан туйяссӧ.»","– С конца прошлого года мы активно работаем над тем, чтобы компромиссные варианты решения на федеральном уровне были найдены»."
268,Правительственнӧй делегацияӧ пырысьяс сідзжӧ тӧдмасисны Ярегаын промышленнӧй вынйӧрӧн.,Участники правительственной делегации также ознакомились с производственными мощностями Яреги.
269,"Найӧ вӧлісны посёлокса социальнӧй объектъясӧ, кутшӧмъясӧс стрӧитісны да дзоньталісны мупытшкӧсса озырлун перйысьяслӧн участвуйтӧмӧн.","Они также побывали на социальных объектах поселка, построенных или отремонтированных при участии недропользователей."
270,Ухта карса администрацияын вӧлі вывті ыджыд да ыджыд топыдлуна мусир куйлӧдъяс серти вот кокньӧдъяс кольны позянлун йылысь сӧвещание.,В администрации Ухты состоялось совещание по вопросу возможности сохранения налоговых льгот для месторождений сверхвязкой и высоковязкой нефти.
271,Коми язык,Русский язык
272,Республикаын примитӧны порсьяслӧн африкаса чума паськалӧмысь кутан мераяс ,В Коми принимаются меры по локализации очага африканской чумы свиней 
273,"Сы могысь, медым видзчысьны африкаса чума паськалӧмысь, Краснозатонскӧй кар кодь посёлокӧ пыран да сэтысь петан туй вылын сувтӧдӧма сутки чӧж уджалысь контрольно-пропускнӧй блокпостъяс.",В целях предупреждения распространения и локализации очага на въезде/выезде пгт Краснозатонский установлены круглосуточные контрольно-пропускные блокпосты.
274,"Сэні дежуритӧны ДПС-са, республикалӧн ветуправлениеса да Войтырӧс доръян да неминучаысь видзан комитетлӧн СПАС-КОМИ службаса уджалысьяс.","На которых дежурят сотрудники ДПС, республиканского ветуправления и СПАС-КОМИ Комитета РК ГО и ЧС."
275,"Постъяс вылын прӧверитӧны груз новлӧдлысь машинаяс, мыйӧн вермӧны нуны-вайны пемӧсъясӧс да скӧт видзан прӧдукция.","На постах проверяют грузовые машины, которые могут перевозить животных и продукцию животноводства."
276,Став сувтӧдлӧм транспортлысь кӧлесаяссӧ дезинфицируйтӧны.,Колеса всего остановленного транспорта подвергаются дезинфекции.
277,"Матысса кадӧ тайӧ уджсӧ нуӧдӧм могысь сувтӧдасны содтӧд постъяс Сыктывкарӧ, Сыктывдін да Кӧрткерӧс районъясӧ пыран да сэтысь петан туйяс вылын.","В ближайшее время для усиления будут организованы дополнительные посты на въездах/выездах г. Сыктывкара, Сыктывдинского и Корткеросского районов."
278,"Сыктывкар, Сыктывдін да Кӧрткерӧс районъяс медся матынӧсь эпизоотическӧй висьӧм паськаланін дорӧ, сысянь 19 километр. Сыктывкарӧ да тайӧ районъясас висьӧмыс вермас воны медводз. Став керка-картаысь порсьяссӧ лыддьӧма нин.","В первой угрожаемой зоне (Сыктывкар, Сыктывдинский и Корткеросский районы, в радиусе 19 километров от эпизоотического очага) уже завершен подворовой пересчет свиней."
279,Водзвыв арталӧм серти ковмас начкыны 906 порсьӧс.,По предварительным данным убою подвергнут 906 голов.
280,Порсь видзысьяслы вӧчӧм убыткасӧ вештасны.,Для их владельцев предусматривается возмещение понесенного ущерба.
