,0,1
561,"Регионын тайӧ медводдза спорткомплекс, Ухтаын дзик ӧти, кӧні эм футболысь да хоккейысь ворсанінъяс.","Это первый спорткомплекс, построенный в Республике Коми, единственный в Ухте, имеющий футбольное поле и хоккейный корт."
562,Спорткомплексын нуӧдӧны карса да регионса ордйысьӧмъяс.,Спорткомплекс является местом проведения городских и региональных соревнований.
563,Тані ворсӧны карса челядьлы да томуловлы спорт секцияясысь быдтасъяс.,Здесь занимаются воспитанники детско-юношеских спортивных секций города.
564,Спорткомплекссӧ капитальнӧя эз дзоньтавлыны 1961 восянь. Сэки сійӧс вӧлі пыртӧма уджсӧ.,Капитальный ремонт спорткомплекса не проводился с момента ввода в эксплуатацию c 1961 года.
565,«Нефтяник» комплекссӧ дзоньталӧм да оборудуйтӧм вылӧ сьӧмсӧ вичмӧдіс «Транснефть» йӧзлы восьса акционер котыр.,Средства на ремонт и оснащение оборудованием выделены ПАО «Транснефть».
566,«Транснефть-Север» акционер котырса медыджыд директор Рустэм Исламов юӧртіс республикаса Юралысьлы проект збыльмӧдӧм йылысь.,Генеральный директор АО «Транснефть-Север» Рустэм Исламов доложил главе республики о ходе реализации проекта.
567,"Таво йирым тӧлысьын пӧдраднӧй организация босьтчис вӧчны стрӧитчан да монтажнӧй уджъяс, мый серти капитальнӧя дзоньталӧны да могмӧдӧны спорт оборудованиеӧн комплекссӧ.","В октябре этого года подрядная организация приступила к строительно-монтажным работам, в рамках которых выполняется капитальный ремонт и оснащение спортивным оборудованием «Нефтяника»."
568,"Ӧні нин вӧчӧма вевт, разьӧма спорткомплекс пытшкӧссӧ, дасьтысьӧны стрӧитчан медшӧр уджъяс кежлӧ вынсьӧдӧм график серти.","В данный момент смонтирована кровля, выполнены демонтажные работы внутри спорткомплекса, ведётся подготовка к основным строительным работам согласно утверждённому графику."
569,«Нефтяник» спорткомплекслысь зданиесӧ да сылысь сооружениеяссӧ помаласны дзоньтавны Коми Республикалы 100 во тыригкежлӧ 2021 вося моз тӧлысьын.,Общестроительные и монтажные работы здания и сооружений спорткомплекса «Нефтяник» будут завершены к 100-летию Республики Коми в августе 2021 года.
570,"Таысь кындзи, бурмӧдісны ытваысь видзчысян вал.","Кроме этого, завершено восстановление противопаводкового вала."
571,Сійӧ вӧлі мыйтакӧ киссьӧма да уна во нин эз видз ытваысь.,Который был частично разрушен и не обеспечивал защиту от наводнения на протяжении многих лет.
572,"Уськӧдам тӧд вылӧ, мый таво тулыснас Ухтаын ытваыс вӧлі зэв ыджыд, ваыс воліс критическӧй тшупӧдӧдз.","Напомним, что весной этого года в Ухте был зафиксирован критический уровень паводка в реке."
573,Сы вӧсна  ойдліс «Нефтяник» спорткомплексыс да сылӧн йӧрыс.,В результате чего был подтоплен спорткомплекс «Нефтяник» и вся прилегающая территория.
574,Коми язык,Русский язык
575,Комиын ошкисны 2020 воын ТЭК уджӧн тӧдмӧдӧмысь ,В Коми поощрили за освещение деятельности ТЭК в 2020 году 
576,"Коми Республикалӧн Каналан Сӧветса ыджыд залын кыпыд мероприятие вылӧ чукӧртчисны регионса Веськӧдлан котырӧ пырысьяс, ТЭК предприятиеясӧн да пресс-службаясӧн юрнуӧдысьяс, СМИ петкӧдлысьяс.","На торжественном мероприятии в большом зале Госсовета республики собрались члены республиканского правительства, руководители предприятий ТЭК и пресс-служб, представители СМИ."
577,"Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс Медводдза вежысь Игорь Булатов чолӧмаліс ставнысӧ Энергетиклӧн кольӧм лунӧн да тӧдчӧдіс, мый быть колӧ гижны-юӧртны энергетикъяслӧн удж да ТЭК сӧвмӧдан проектъяс йылысь.",С приветственным словом к собравшимся обратился Первый заместитель Председателя Правительства Республики Коми Игорь Булатов. Он поздравил всех с прошедшим Днем энергетика и подчеркнул важность информационного освещения деятельности энергетической отрасли и проектов развития ТЭК.
578,Мероприятиеӧ пырӧдчысьяс видеосвязь пыр видзӧдісны МедиаТЭК-2020 ставроссияса конкурслӧн федеральнӧй тшупӧдын вермысьяслы наградаяс сетан церемониясӧ.,Участники мероприятия по видеосвязи режиме присоединились к церемонии награждения победителей федерального этапа всероссийского конкурса МедиаТЭК-2020.
579,Трансляциясӧ нуӧдісны «Россия сегодня» войтыркостса юӧртан агентстволӧн москваса студиясянь.,Трансляция велась из московской студии МИА «Россия сегодня».
580,"Кыдзи и федеральнӧй уджъёртъяс, трансляция помын пасйисны Коми Республикаӧс петкӧдлысьясӧс, кодъяс тӧдмӧдӧны энергетика системаса предприятиеяслӧн уджӧн.","По окончании трансляции по примеру федеральных коллег отметили и представителей от Республики Коми, освещающих деятельность предприятий энергетической системы."
581,«Челядьӧс биару отрасльын уджсикасъясӧн паськыда тӧдмӧдӧмын да быдлунъя олӧмын биаруӧн колана ногӧн вӧдитчӧмӧн паськыда тӧдмӧдӧмын  творческӧя уджалӧмысь» номинацияын МедиаТЭК-2020 ставроссияса конкурслӧн Экспертнӧй сӧветсянь торъя приз сетӧма «Газпром трансгаз Ухта» ичӧт кывкутана котырлы.,Спецпризом Экспертного совета Всероссийского конкурса «МедиаТЭК-2020» в номинации «За творческий подход в популяризации профессий газовой отрасли среди детей и пропаганду безопасного использования газа в быту» награждено общество с ограниченной ответственностью «Газпром трансгаз Ухта».
582,Игорь Булатов сетіс компанияса медыджыд директор Александр Гайворонскийлы торъя приз да диплом.,Игорь Булатов вручил спецприз и диплом генеральному директору компании Александру Гайворонскому.
583,Коми Республикаса топливно-энергетическӧй комплекслӧн уджӧн тӧдмӧдӧмын бура уджалӧмысь Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс Медводдза вежыссянь аттьӧалана гижӧд сетӧма «Комиинформ» юӧртан агентствоса шеф-редактор Илья Бакановлы.,За активную работу по освещению деятельности топливно-энергетического Республики Коми благодарственным письмом Первого заместителя Председателя Правительства Республики Коми отмечен шеф-редактор информационного агентства «Комиинформ» Илья Баканов.
584,"*** «МедиаТЭК» ставроссияса конкурссӧ нуӧдӧны 2015 восянь топливно-энергетическӧй комплекслӧн да регионъясса администрацияяслӧн йӧзӧс юӧртан средствояс, журналистъяс, йӧзкӧд йитӧд кутан юкӧнъяс костын.","*** Всероссийский конкурс «МедиаТЭК» проводится с 2015 года среди средств массовой информации, журналистов, отделов по связям с общественностью компаний топливно-энергетического комплекса и региональных администраций."
585,"Конкурслӧн медшӧр мог – сӧвмӧдны энергетика компанияяслысь асланыс уджӧн тӧдмӧдӧмсӧ, йӧзлы ТЭК сӧвмӧдан проектъяс йылысь юӧртӧмсӧ, ышӧдны сы вылӧ, медым лӧсьӧдісны топливно-энергетическӧй комплексын уджсикасъясӧн паськыда тӧдмӧдӧмкӧд йитчӧм проектъяс да кыпӧдісны энергетикъяслӧн, мусир да биару перйысьяслӧн уджлысь тӧдчанлунсӧ.","Основная цель конкурса – стимулирование роста профессионализма энергетических компаний в области информационного освещения своей деятельности, донесения информации до населения о проектах развития ТЭК, стимулирование проектов, связанных с популяризацией профессий топливно-энергетического комплекса и повышения значимости роли труда энергетиков, нефтяников, газовиков."
586,"2020 воын ыджыд пай пуктӧма COVІD-19 дырйи ТЭК предприятиеяслӧн уджӧн тӧдмӧдӧмӧ, Айму вӧсна Ыджыд тышын вермӧмсянь 75 во да ГОЭЛРО план примитӧмсянь 100 во тырӧмсӧ пасйӧм кежлӧ проектъяс олӧмӧ пӧртӧмӧ.","В 2020 году особое внимание уделено освещению деятельности предприятий ТЭК в условиях COVID-19, реализации проектов к празднованию 75-летия Победы в Великой Отечественной войне и 100-летию принятия плана ГОЭЛРО."
587,Коми язык,Русский язык
588,«Велӧдӧм» национальнӧй проект: Ухтаын воссис «Кванториум» челядьлы технопарк ,Нацпроект «Образование»: в Ухте заработал детский технопарк «Кванториум» 
589,"Национальнӧй проект збыльмӧдӧм серти Коми Республикаса нӧшта ӧти карын воссис ӧнія площадка, кӧні челядь да томулов вермӧны велӧдчыны выльторйӧ да коллявны прӧст кад.",Благодаря реализации национального проекта в ещё одном городе Республики Коми появилась современная инновационная площадка интеллектуального развития и досуга детей и подростков.
590,Челядьлы технопарклӧн позянлунъясӧн тӧдмасис Коми Республикаса Юралысь Владимир Уйба.,С образовательными возможностями детского технопарка ознакомился Глава Республики Коми Владимир Уйба.
591,"Челядьлы технопаркын эм вылыс технологияа оборудование, сэні дасьтӧны вылыс квалификацияа инженернӧй кадръясӧс, лӧсьӧдӧны, тестируйтӧны да пыртӧны выль технологияяс да мӧвпъяс.","Детский технопарк оснащен высокотехнологичным оборудованием, нацелен на подготовку новых высококвалифицированных инженерных кадров, разработку, тестирование и внедрение инновационных технологий и идей."
592,Кванториумъяслӧн могыс – бур велӧдан модельяс пыртӧмӧн техническӧя сӧвмӧдны челядьӧс да отсавны россияса томуловлы сӧвмыны наукаын да техникаын.,"Миссия Кванториумов заключается в содействии ускоренному техническому развитию детей и реализации научно-технического потенциала российской молодёжи, внедряя эффективные модели образования."
593,"Талун Ухтаын олӧ 5 арӧссянь 18 арӧсӧдз 17 сюрс сайӧ челядь да томулов, на лыдысь 72%-ысь унджыкыс велӧдчӧны содтӧд тӧдӧмлун сетан уджтасъяс серти.","Сегодня в Ухте проживает более 17 тысяч детей и подростков в возрасте от 5 до 18 лет, из них более 72% охвачены программами дополнительного образования."
594,"Велӧдан уджтасъяссӧ збыльмӧдӧны вит квантум (нырвизь) серти, кӧні велӧдчӧ 800 ныв-зон (140-ӧн – промдизайнквантумын да IT квантумын, 120-ӧн – Робоквантумын да аэроквантумын, 70 – автоквантумын) – тайӧ карса да каргӧгӧрса школаясын, а сідзжӧ шӧр тшупӧда уджсикасӧ велӧдан учреждениеясын велӧдчысьяс.","Образовательные программы реализуются по пяти квантумам (направлениям), в которых обучаются 800 детей (по 140 детей в промдизайнквантуме и IT-квантуме, по 120 детей в Робоквантуме и аэроквантуме, 70 детей в автоквантуме) – это учащиеся школ города и пригорода, а также учреждений среднего профессионального образования."
595,8-12 арӧса челядьлы технопаркын збыльмӧдӧны «Квантумстарт» уджтас.,Для детей от 8 до 12 лет в технопарке реализуется программа «Квантумстарт».
596,"Сылӧн могыс – тӧдмавны, мыйӧ кӧсйӧ велӧдчыны кагаыс, медым велӧдны сійӧс колана уджтас серти.",Цель которой состоит в выявлении интереса ребёнка для дальнейшего зачисления его на интересующего программу.
597,"Тайӧ уджтасын куим блок: программируйтӧм, схемотехника да дизайн.","Данная программа состоит из трёх блоков: программирование, схемотехника и дизайн."
598,Быд блок велӧдӧны 3 тӧлысь чӧж.,Каждый блок изучается 3 месяца.
599,«Квантумстарт» серти велӧдчӧ 210 челядь.,По «Квантумстарту» обучается 210 детей.
600,"Сы могысь, медым сетны выль тӧдӧмлунъяс ылі сикт-грездъясса челядьлы, Ухтаын заводитіс уджавны мобильнӧй технопарк.",Для погружения ребят из отдаленных населённых пунктов в мир новых знаний в Ухте начал работать мобильный технопарк.
601,"Тайӧ велӧдчан воӧ мобильнӧй технопаркын кутасны велӧдчыны Ярега, Воднӧй, Шудаяг, Улыс Одес посёлокъясысь, Сосногорск да Вуктыл каръясысь челядь.","В этом учебном году в мобильном технопарке будут заниматься ребята из шести населённых пунктов: посёлков Ярега, Водный, Шудаяг, Нижний Одес, городов Сосногорск и Вуктыл."
602,"2020-2021 велӧдчан воӧ 3 сюрс сайӧ ныв-зон вермасны босьтны содтӧд тӧдӧмлунъяс да техникаын выль кужанлунъяс татшӧм нырвизьяс серти: гео/аэроквантум, VR/AR да IT-квантум, промробо-промдизайнквантум.","Более 3 тысяч ребят в 2020-2021 учебном году смогут получить дополнительное образование и новые технические навыки по трём направлениям: гео/аэроквантум, VR/AR и IT-квантум, промробо-промдизайнквантум."
603,Ӧти кадӧ тані вермас уджавны 6 велӧдчысь.,Одновременно здесь смогут работать 6 учащихся.
604,"Автомашинаын ӧнія вылыс технологияа оборудование – тайӧ быд велӧдчысь вылӧ 3D-принтеръяс, лазернӧй да фрезернӧй станокъяс, квадрокоптеръяс, паяльнӧй станцияяс, ноутбукъяс.","Автомобиль наполнен современным высокотехнологичным оборудованием – это 3D-принтеры, лазерный и фрезерный станки, квадрокоптеры, паяльные станции, ноутбуки для каждого учащегося."
605,"«Зэв бур, мый миян челядьлӧн эм позянлун лоны трендын, босьтны IT-сфераын выль тӧдӧмлунъяс, велӧдчыны компьютернӧй веськӧдлӧмӧ, дизайнӧ, графикаӧ да мукӧдторйӧ.","«Здорово, что у наших детей сегодня есть возможность быть в тренде, получать новые знания и навыки в IT-сфере, изучать компьютерное управление, дизайн, графику и многое другое."
606,"Тайӧ дзик мӧд тшупӧда дасьтӧм да, дерт, татшӧм кванториум бӧрад челядьтӧ радпырысь босьтасны быд колледжӧ да университетӧ» - тӧдчӧдіс Коми Республикаса Юралысь.","Это подготовка совершенно другого уровня и, конечно, после такого кванториума любой колледж и университет с удовольствием будет принимать таких ребят» - подчеркнул Глава Республики Коми."
607,Коми язык,Русский язык
608,Прӧйдитіс РСЧС-са Коми республиканскӧй системаувлӧн да Коми Республикаса войтырӧс дорйӧмӧн веськӧдлысьяслӧн быдвося чукӧртчӧм ,Состоялся ежегодный сбор с руководящим составом Коми республиканской подсистемы РСЧС и гражданской обороны Республики Коми 
609,Коми Республикаса Юралысь Владимир Уйба чолӧмаліс чукӧртчӧмын участвуйтысьясӧс.,Участников сбора приветствовал Глава Республики Коми Владимир Уйба.
610,"Сійӧ тӧдчӧдіс, мый Россия Федерацияын торйӧн ёна видзӧдӧны йӧзлысь безопасносьт могмӧдӧм бӧрся.","Он подчеркнул, что в Российской Федерации вопросам обеспечения безопасности граждан уделяется приоритетное внимание."
611,Таво ытва дырйи Коми Республикаын содіс вывті уна ва.,В этом году в Республике Коми было масштабное весеннее половодье.
612,Тавося ойдлӧмыс вӧлі историяын медыджыдӧн.,Во время которого превышены исторические максимумы подъёма воды.
613,Сійӧ вайис уна сьӧкыдлун 12 муниципальнӧй юкӧнса 60-ысь унджык олан пунктлы.,В 12 муниципальных образованиях под негативное воздействие паводковых вод попало более 60 населённых пунктов.
614,Квайт муниципалитетын вӧлі пыртӧма виччысьтӧмтор режим.,В шести муниципалитетах вводился режим чрезвычайной ситуации.
615,«Ӧтувъя вынъясӧн ми венім ставсӧ.,"«Общими усилиями мы справились, прошли испытание на прочность."
616,"Тэрыба бырӧдім ытваӧн вайӧм лёкторъяссӧ, медым эз доймавны йӧзыс.",В результате оперативно принятых мер удалось минимизировать последствия стихии и не допустить главного – человеческих жертв.
617,Татшӧм жӧ бура муніс уджыс РСЧС-са Коми республиканскӧй системаувлӧн мукӧд уджалан нырвизь серти» – тӧдчӧдіс Владимир Уйба да аттьӧаліс чукӧртчӧмын участвуйтысьясӧс ӧтувъя бур уджысь.,"Такой же слаженной была работа и по другим направлениям в деятельности Коми республиканской подсистемы РСЧС», - отметил Владимир Уйба, поблагодарив участников сбора за совместную работу."
618,"Коми Республикаса Юралысь эскӧдіс, мый став вӧзйӧм-корӧмнас кутасны вӧдитчыны виччысьтӧмторъяссӧ ӧлӧдігӧн да налысь колясъяссӧ бырӧдігӧн, регионын безопасносьтсӧ бурмӧдігӧн.","Глава Республики Коми выразил уверенность, что озвученные в ходе сбора предложения и рекомендации будут способствовать решению задач в сфере предупреждения чрезвычайных ситуаций и ликвидации их последствий, найдут воплощение в практической деятельности и послужат укреплению безопасности в регионе."
619,Сідзжӧ Владимир Уйба сетіс канму наградаяс Коми Республикаса пӧжарысь мездан службаса уджалысьяслы.,Также Владимир Уйба вручил государственные награды сотрудникам пожарно-спасательной службы Республики Коми.
620,***Коми Республикалӧн бура сӧвмӧм вылӧ уна во зіля уджалӧмысь Коми Республикаса Почёт грамота сетӧма,"*** За многолетнюю плодотворную работу, направленную на благо Республики Коми, Почётной грамотой Республики Коми награждён"
621,Георгий Георгиевич Мурадянцлы – «Пӧжарысь видзчысян службаӧн да войтырӧс дорйӧмӧн веськӧдланін» Коми Республикаса канму казённӧй учреждениелӧн оперативнӧй дежурство юкӧнса оперативнӧй дежурнӧйлы.,Мурадянц Георгий Георгиевич – оперативный дежурный отдела оперативного дежурства Государственного казенного учреждения Республики Коми «Управление противопожарной службы и гражданской защиты».
622,Кужӧм-сямлунысь да служебнӧй уджын вермӧмъя,За профессионализм и достигнутые успехи в служебной деятельности Благодарность Главы Республики Коми объявлена
623,Юрий Александрович Чередовлы – Сыктывдін районса дӧзьӧр да ӧлӧдӧм серти удж нуӧдан юкӧнса начальникӧс вежысьлы.,Чередову Юрию Александровичу – заместителю начальника отдела надзорной деятельности и профилактической работы Сыктывдинского района.
624,Коми язык,Русский язык
625,Владимир Уйбаӧс пыртӧма Россия Федерацияса Каналан Сӧветлӧн Президиумӧ ,Владимир Уйба включён в состав Президиума Государственного Совета Российской Федерации 
626,"Талун, ӧшым тӧлысь 21 лунӧ, Россия Федерацияса Президент Владимир Путин кырымаліс лӧсялана тшӧктӧм.","Соответствующее распоряжение подписал сегодня, 21 декабря, Президент Российской Федерации Владимир Путин."
627,Россия Федерацияса Каналан Сӧвет лоӧ сӧвещательнӧй органӧн.,Государственный совет Российской Федерации является совещательным органом.
628,Сійӧ отсалӧ канмуса юралысьлы могмӧдны канму власьт органъяслысь ладӧн ӧтув уджалӧмсӧ.,Содействующим реализации полномочий главы государства по вопросам обеспечения согласованного функционирования и взаимодействия органов государственной власти.
629,"Президентлӧн 2020 во ӧшым тӧлысь 21 лунся 800 №-а Индӧд серти, Каналан Сӧветын лӧсьӧдӧма 18 уджалан группа.","Согласно Указу Президента от 21 декабря 2020 года № 800, в рамках Государственного совета созданы 18 рабочих групп."
630,"Налӧн нырвизьяс: «Канму да муниципальнӧй веськӧдлӧм», «Йӧзлысь дзоньвидзалун видзӧм», «Инвестицияяс», «Коммуникацияяс, связь, цифрӧвӧй экономика», «Культура», «Ичӧт да шӧр предпринимательство», «Том йӧз политика», «Наука», «Велӧдӧм», «Промышленносьт», «Видз-му овмӧс», «Социальнӧй политика», «Стрӧитчӧм, оланін да коммунальнӧй овмӧс, кар гӧгӧртас», «Транспорт», «Туризм, физическӧй культура да спорт», «Экология да вӧр ва озырлун», «Экономика да сьӧм овмӧс» да «Энергетика».","По направлениям «Государственное и муниципальное управление», «Здравоохранение», «Инвестиции», «Коммуникации, связь, цифровая экономика», «Культура», «Малое и среднее предпринимательство», «Молодёжная политика», «Наука», «Образование», «Промышленность», «Сельское хозяйство», «Социальная политика», «Строительство, жилищно-коммунальное хозяйство, городская среда», «Транспорт», «Туризм, физическая культура и спорт», «Экология и природные ресурсы», «Экономика и финансы» и «Энергетика»."
631,Коми язык,Русский язык
632,Сыктывдін районса Час сиктын пасйисны школалы 160 во тырӧм ,В селе Часово Сыктывдинского района отметили 160-летие школы 
633,Коми Республикаса Юралысь Владимир Уйба чолӧмаліс школаса велӧдчысьясӧс да велӧдысьясӧс юбилейӧн.,С юбилеем учащихся и педагогов образовательного учреждения поздравил Глава Республики Коми Владимир Уйба.
634,"«Меным зэв нимкодь локны тіян дорӧ, медым чолӧмавны татшӧм тӧдчана пасӧн – Час сиктса школалы 160 во тырӧмӧн.","«Я с огромной радостью приехал сегодня к вам, чтобы поздравить с таким замечательным событием – 160-летием Часовской школы."
635,"Школа нималӧ аслас традицияясӧн, тані ёна радейтӧны челядьӧс.","Школа славится своими традициями, здесь царит атмосфера любви к детям."
636,Юбилейнӧй воӧ школа вуджис выль зданиеӧ.,"В юбилейный год школа переехала в новое, современное здание."
637,"Сійӧс стрӧитісны медвыль техно-логияяс серти, став стандартлы да корӧмлы лӧсялӧмӧн.","Построенное по самым передовым технологиям, соответствующее всем стандартам и требованиям."
638,"Дона челядь, радейтӧй школа-ныдтӧ, велӧдчӧй окотапырысь, медым быдмыны бур специалистъясӧн.","Дорогие ребята, любите свою школу, учитесь с удовольствием, чтобы вырасти хорошими специалистами."
639,"Пыдди пуктана велӧдысьяс, сиа тіян терпенньӧ да, дерт жӧ, велӧдчысьяссянь пыдди пуктӧм», - тӧдчӧдіс Владимир Уйба да козьналіс велӧдчанінлысь материально-техническӧй база бурмӧдӧм вылӧ сертификат.","Уважаемые педагоги, желаю вам терпения и, конечно, благодарности воспитанников», - отметил Владимир Уйба, подарив сертификат на укрепление материально-технической базы образовательного учреждения."
640,Час сиктса школасӧ восьтісны 1860 воын.,Школа в селе Часово была создана в 1860 году.
641,"Талун школаыс уджалӧ кык выль ӧти судтаа зданиеын, кытчӧ вермӧны ветлыны 110 велӧдчысь да детсадса 35 быдтас.","Сегодня школа располагается в двух новых одноэтажных зданиях, рассчитанных на 110 учащихся и 35 воспитанников детского сада."
642,Найӧс стрӧитісны таво.,Их построили в этом году.
643,"Став велӧдчан да административнӧй жырйын эмӧсь колана мебель, велӧдчан пособие-яс, электроннӧй велӧдан ресурсъяс, компьютеръяс, проекторъяс.","Все учебные и административные помещения оборудованы необходимой мебелью, учебно-наглядными пособиями, электронными образовательными ресурсами, компьютерной техникой, проекторами."
644,Школасӧ йитӧма Ӧтуввез дорӧ.,Здание школы подключено к Интернету.
645,"Час сиктын велӧдчӧны и Кӧччойяг инысь, Язьёль станцияысь, Ичӧт Слуда, Ыджыд Слуда да Сітбар грездъясысь челядь.","В селе Часово учатся также дети из местечка Коччойяг, станции Язель, деревень Малая Слуда, Большая Слуда и Красная."
646,Час сиктса школаын лӧсьӧдісны юнармеечьяслысь отряд.,На базе Часовской школы сформирован отряд юнармейцев.
647,"Сійӧ пырӧ ставроссияса во-енно-патриотическӧй ыджыд ӧтмунӧмӧ, кӧні быд боксянь сӧвмӧдӧны айму радейтысьӧс.","Который является частью большого всероссийского военно-патриотического движения, уделяется внимание всестороннему развитию личности юного патриота."
648,Коми язык,Русский язык
649,Комиын аттьӧалісны #МиӦтлаын акцияса волонтёръясӧс ,В Коми наградили волонтеров акции #МыВместе 
650,"Талун, ӧшым тӧлысь 18 лунӧ, Коми Республикаса вузасян-промышленнӧй палатаын сетісны «#МиӦтлаын ӧта-мӧдлы отсасян ставроссияса акция котыртӧмӧ сьӧлӧмсянь пай пуктӧмысь» паметь вылӧ медальяс да Президентсянь аттьӧалана письмӧяс.","Сегодня, 18 декабря, в Торгово-промышленной палате Республики Коми состоялось вручение памятных медалей «За бескорыстный вклад в организацию общероссийской акции взаимопомощи #МыВместе» и благодарственных писем президента."
651,Коми Республикаса Юралысьлӧн Администрацияӧн Юрнуӧдысь Игорь Божков аттьӧаліс волонтёръясӧс татшӧм сьӧкыд кадӧ йӧзлы отсасьӧмысь.,Руководитель администрации Главы Республики Коми Игорь Божков поблагодарил волонтеров за помощь окружающим в такое непростое время.
652,«Меным зэв нимкодь сетны Россия Федерацияса Президент Владимир Владимирович Путинсянь паметь вылӧ медальяс.,«Для меня большая честь вручить памятные медали от президента Российской Федерации Владимира Владимировича Путина.
653,"Тайӧ наградасӧ лӧсьӧдӧма тавося сора тӧлысьӧ да сійӧс сетӧны налы, кодъяс зіля пырӧдчисны «Ми ӧтлаын» ӧта-мӧдлы отсасян акцияӧ.","Эта награда была учреждена в июле этого года. Ее получают те, кто принял активное участие в проведении акции взаимопомощи «Мы вместе»."
654,"Пандемия дырйи акцияын участвуйтысьясыс отсасисны  олӧма йӧзлы, медикъяслы, висьмӧм йӧзлы да ставлы, кодлы вӧлі колӧ отсӧг», - пасйис Игорь Божков.","Эта акция позволила в период пандемии помочь пожилым людям, медикам, заболевшим и всем, кому нужна была поддержка», - отметил Игорь Божков."
655,Наградаяссӧ сетісны регионса 3 журналистлы да 4 асшӧр уджалысьлы.,Награды получили 3 журналиста региона и 4 предпринимателя.
656,"Пандемия дырйи бизнесменъяс котыртісны медицинаын уджалысьяслы да волонтёръяслы пӧсь да мукӧд сёян-юан вайӧмсӧ, сетісны налы автотранспорт.","Во время пандемии представители бизнеса организовали доставку горячего питания, продуктов для медицинских работников и волонтеров, предоставляли им автотранспорт."
657,Налӧн бур удж йылысь висьтавлісны йӧзӧс юӧртан регионса да муниципальнӧй средствояс пыр.,Об их добрых делах рассказывали региональные и муниципальные средства массовой информации.
658,"Буретш сэтысь странаса олысьяс быд лун тӧдмалісны, кыдзи мунӧ пандемиякӧд тышыс.",Из материалов СМИ жители нашей страны могли ежедневно узнавать о важных моментах борьбы с пандемией и быть в курсе ситуации.
659,"Журналистъяс статьяясаныс да репортажъясаныс юӧртісны йӧзлы врачьяслӧн подвигъяс, волонтёръяслӧн удж йылысь да сы йылысь, кыдзи колана ногӧн бурдӧдӧны коронавирусысь.","В своих статьях и репортажах журналисты рассказывали о подвигах врачей, работе волонтеров, правильных способах лечения от коронавирусной инфекции."
660,"Мероприятие дырйи Коми Республикаса Юралыссянь аттьӧалӧмъясӧн да дона козинъясӧн пасйисны асшӧр уджалысьясӧс, кодъяс пуктісны пай Сыктывкарын Сӧветскӧй Союзса Герой Николай Оплеснинлы сиӧм мемориал выльмӧдӧмӧ.","Также на мероприятии благодарностями Главы Республики Коми и ценными подарками были отмечены предприниматели, которые принимали участие в реконструкции мемориала Герою Советского Союза Николаю Оплеснину в Сыктывкаре."
661,"Мемориалсӧ кыпыда восьтісны 2020 вося кӧч тӧлысь 3 лунӧ, Айму вӧсна Ыджыд тышын Вермӧмсянь 75 во пасъян воӧ.","Торжественное открытие которого состоялось 3 сентября 2020 года, в год 75-летия Победы в Великой Отечественной войне."
662,*** «#МиӦтлаын ӧта-мӧдлы отсасян ставроссияса акция котыртӧмӧ сьӧлӧмсянь пай пуктӧмысь» медаль сетӧма:,*** Медалью «За бескорыстный вклад в организации Общероссийской акции взаимопомощи «#МыВместе» награждены:
